,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,title,MFCCs,views,rating
42,42.0,42.0,42.0,42.0,Aunt Eggma Blowtorch,"[[-514.98466392 -514.98466392 -514.98466392 ... -514.98466392
  -514.98466392 -514.98466392]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",9119,4.9661016
43,43.0,43.0,43.0,43.0,In The Aeroplane Over The Sea,"[[-512.88214072 -512.88214072 -512.88214072 ... -512.88214072
  -512.88214072 -512.88214072]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",5380343,4.9123635000000005
44,44.0,44.0,44.0,44.0,The King Of Carrot Flowers Pt. One,"[[-4.92156739e+02 -4.92156739e+02 -4.92156739e+02 ... -2.00945089e+02
  -1.70568809e+02 -1.69101926e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.75342600e+02
   1.47292781e+02  1.26663573e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.75031652e+01
  -5.93755941e-02  3.60353492e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.06701443e+01
   1.17522374e+01  1.29037091e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  5.69035017e+00
   1.40157103e+01  1.58101892e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  8.19428471e+00
   6.68602818e+00  5.31311779e+00]]",1422908,4.920381099999998
45,45.0,45.0,45.0,45.0,Two Headed Boy Part Two,"[[-325.35470077 -155.88101141 -131.0862311  ... -491.78963406
  -491.78963406 -491.78963406]
 [ 120.57761703  137.85896989  153.53252442 ...    0.
     0.            0.        ]
 [   2.58074135    5.81046744    6.55555925 ...    0.
     0.            0.        ]
 ...
 [  -6.28538657  -10.77223243  -12.43540961 ...    0.
     0.            0.        ]
 [  -9.29666913   -6.00568339   -3.10339543 ...    0.
     0.            0.        ]
 [  -9.40532051  -10.93481648   -5.63557666 ...    0.
     0.            0.        ]]",97771,4.334724400000002
46,46.0,46.0,46.0,46.0,Oh Comely,"[[-491.31831773 -491.31831773 -491.31831773 ... -491.31831773
  -491.31831773 -491.31831773]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",2189155,4.8588510000000005
47,47.0,47.0,47.0,47.0,Holland_ 1945,"[[-4.99004973e+02 -4.94578780e+02 -4.91031672e+02 ... -1.80181619e+01
  -6.24303797e+00 -3.95047938e+01]
 [ 0.00000000e+00  6.24593636e+00  1.12187834e+01 ...  5.43249301e+01
   7.12107321e+01  8.32556530e+01]
 [ 0.00000000e+00  6.20512654e+00  1.10486158e+01 ... -2.89923626e+01
  -3.85288847e+01 -4.10597271e+01]
 ...
 [ 0.00000000e+00  4.99382121e+00  6.55937944e+00 ... -1.64900663e+01
  -2.14942248e+01 -2.32081090e+01]
 [ 0.00000000e+00  4.75213354e+00  5.79575505e+00 ... -8.10126787e+00
  -7.12264602e+00 -5.27013483e+00]
 [ 0.00000000e+00  4.49647522e+00  5.03669979e+00 ... -4.56946576e+00
  -2.39484457e-01  2.59351803e+00]]",525089,4.6090441
48,48.0,48.0,48.0,48.0,The King Of Carrot Flowers Parts Two And Three,"[[-3.87905011e+02 -2.22512482e+02 -1.88833495e+02 ... -5.00038408e+02
  -5.00038408e+02 -5.00038408e+02]
 [ 1.04981091e+02  1.37751965e+02  1.53427808e+02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 2.65195071e+01  9.12183728e+00  4.04213321e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 1.06434687e+01  7.91525837e+00  6.02484801e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 7.75293247e+00  8.71827132e+00  5.74300897e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 5.51050813e+00  3.26758057e+00  4.87210349e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",145081,4.3454418
49,49.0,49.0,49.0,49.0,Ghost,"[[-5.05590101e+02 -5.05590101e+02 -5.05590101e+02 ... -1.37268572e+02
  -1.33392619e+02 -1.41148677e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.36400224e+02
   1.36374642e+02  1.35646735e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.98252285e+01
  -2.13087808e+01 -1.23799903e+01]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.08539627e+00
   2.72591371e+00  5.62944122e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.71886625e+00
  -5.03454759e-01 -4.21097643e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -4.89949636e+00
  -7.89869678e+00 -1.29903046e+01]]",87171,3.9739811
50,50.0,50.0,50.0,50.0,Two Headed Boy,"[[-472.97843577 -472.97843577 -472.97843577 ... -117.50011815
  -162.22161562 -321.88370944]
 [   0.            0.            0.         ...  129.73854364
   129.58432628  115.34520153]
 [   0.            0.            0.         ...   -0.70550278
     6.42024535   24.93620011]
 ...
 [   0.            0.            0.         ...  -24.93688559
   -26.89459595  -18.18854968]
 [   0.            0.            0.         ...  -14.15562023
   -13.02388051  -10.77022735]
 [   0.            0.            0.         ...  -21.18253035
   -18.83384046  -10.56321888]]",2284119,4.8915792
51,51.0,51.0,51.0,51.0,The Fool,"[[-3.58224844e+02 -1.65467925e+02 -1.06928461e+02 ... -4.96278109e+02
  -4.99181408e+02 -5.02378947e+02]
 [ 1.19924093e+02  1.35161052e+02  1.28411168e+02 ...  1.84046164e+01
   1.50326991e+01  1.05533159e+01]
 [ 3.92716862e+01  7.20039518e+00 -1.21964914e+00 ...  1.76332472e+01
   1.47707056e+01  1.04173034e+01]
 ...
 [-1.64614130e+01 -2.65437393e+01 -2.68042115e+01 ...  9.60895125e+00
   8.32308826e+00  6.83299552e+00]
 [-4.51802714e+00 -4.83432748e+00 -6.04316809e+00 ...  8.35242310e+00
   7.30028015e+00  6.21247528e+00]
 [ 3.75127761e+00  3.92949372e+00 -3.62954480e-01 ...  6.26360130e+00
   6.29769713e+00  5.58618881e+00]]",58130,4.3664665000000005
